silver,BACK,CONC,CONTR,DISC,INTRO,LIM,METH,RESU
BACK,46,1,1,6,8,0,19,19
CONC,34,12,1,7,4,1,15,26
CONTR,37,1,3,4,10,0,13,32
DISC,16,8,0,53,1,0,8,14
INTRO,52,5,0,9,12,0,8,14
LIM,26,3,2,3,5,3,31,27
METH,20,3,1,12,3,0,35,26
RESU,23,2,3,13,2,0,16,41
